waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノゴーリキ			a005c	藤野俊一	a007f	田上忠夫		
2	2	horse	シンノチカラ			a0110	鈴木恵介	a006a	服部義幸		
3	3	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春		
4	4	horse	オニヨリツヨイ			a0251	長澤幸太	a006a	服部義幸		
5	5	horse	ホシノカケハシ			a0066	松田道明	a01da	大友栄人		
6	6	horse	ホクトシンザン			a0111	阿部武臣	a0262	坂本東一		
7	7	1996101286	グリフォン			a022c	西謙一	a006a	服部義幸		
7	8	horse	オレノチカラ			a0254	菊池一樹	a01fa	小北栄一		
8	9	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ		
8	10	horse	ヤマノキカンボ			a028d	赤塚健仁	a0082	長部幸光		
