rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ホクセイサクランボ	牝2	470.0		藤本匠	1:34.2				5.9	4	903	17		今井茂雅		竹内宏人	25.0
2	3	3		クリスタルコルド	牡2	490.0		西謙一	1:55.0				3.1	1	930	0		西弘美		小向勝司	8.7
3	8	9		コウシロークィーン	牝2	470.0		阿部武臣	2:05.5				34.4	8	821	-4		坂本東一		（有）竹内産業	5.0
4	2	2		イワキオーカン	牡2	490.0		長澤幸太	2:11.9				36.2	9	926	10		小林勝二		蝦名豊	2.2
5	1	1		ジェイスカイ	牡2	490.0		村上章	2:17.1				39.0	10	831	6		小北栄一		小森唯永	1.5
6	8	10		オレノキンボシ	牡2	490.0		島津新	2:25.1				13.0	5	911	41		槻舘重人		大森勝廣	
7	5	5		サクラ	牝2	470.0		菊池一樹	2:37.2				15.0	6	945	20		大橋和則		小倉たまき	
8	6	6		チャチャクイーン	牝2	470.0		西将太	2:50.4				4.1	3	863	-2		大橋和則		阿部日出夫	
9	4	4		キメツノココロ	牡2	490.0		渡来心路	3:03.6				3.9	2	943	11		久田守		大森勝廣	
10	7	8		コウシュハバニラ	牝2	470.0		藤野俊一	3:15.7				22.8	7	800	-5		平田義弘		広瀬豪	
