waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツルイセイウン			a0268	渡来心路	a0381	大河原和	906	-7
2	2	2000103983	ヒカルナデシコ			a0254	菊池一樹	a023a	谷あゆみ	1033	-17
3	3	horse	ショウリノホシ			a028d	赤塚健仁	a0217	村上慎一	979	-3
4	4	horse	サクラダイヤモンド			a022c	西謙一	a022e	松井浩文	1000	11
5	5	horse	コウシュハエンゼル			a040b	林康文	a0217	村上慎一	949	14
6	6	horse	ユウマイチバンボシ			a020c	竹ヶ原茉	a023a	谷あゆみ	933	-16
7	7	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1008	7
7	8	horse	オーノチカラ			a0251	長澤幸太	a01fa	小北栄一	1011	14
8	9	horse	キタノダンディ			a02a4	舘澤直央	a0217	村上慎一	1050	-3
8	10	2016103993	リュウジン			a005c	藤野俊一	a0082	長部幸光	888	3
