rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ホクショウユヅル	牡9	650.0		渡来心路	1:42.4				3.5	2	1054	-5		村上慎一		井内紀子	35.0
2	8	9		オレワチャンピオン	牡6	650.0		菊池一樹	1:44.7				1.9	1	1053	-2		中島敏博		（有）竹内産業	12.2
3	4	4		センショウニシキ	牡7	650.0		藤本匠	1:45.7				35.9	7	1082	6		岩本利春		浅野勝善	7.0
4	1	1		エンゼルフクヒメ	牝4	620.0		中山直樹	1:46.5				19.6	6	1055	-12		小林長吉		南信良	3.1
5	7	7		メイコウキング	牡4	640.0		村上章	1:47.4				13.9	5	1076	-2		槻舘重人		濱名義昭	2.1
6	6	6		ヤマトテンリュウ	牡8	650.0		西将太	1:50.4				12.1	4	1035	5		西弘美		菅野二十世	
7	3	3		ヤマノホシ	牝9	630.0		松本秀克	1:52.4				72.3	9	1130	20		長部幸光		渡辺勇	
8	5	5		コウシュハボブ	牡4	640.0		西謙一	1:55.6				5.6	3	1059	4		松井浩文		広瀬豪	
9	8	10		ペーパンヨシヒメ	牝7	630.0		赤塚健仁	2:05.4				113.9	10	1011	6		小林勝二		大阪武	
10	7	8		ホクショウカップ	牡5	650.0		船山蔵人	2:08.1				36.3	8	1138	-11		槻舘重人		井内紀子	
