rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		サカノキンショウ	牡3	590.0		藤野俊一	2:02.5				4.4	3	993	6		田上忠夫		（株）大阪畜産	20.0
2	4	4		ミススマイル	牝3	570.0		島津新	2:09.9				3.2	1	939	-6		小北栄一		高田克巳	7.0
3	6	6		ウチュウジン	牡3	590.0		藤本匠	2:11.9				7.7	5	910	-9		大河原和		甲角斉	4.0
4	3	3		ヨシノヒーロー	牡4	590.0		船山蔵人	2:13.9				3.8	2	995	7		小林勝二		（株）大阪畜産	1.8
5	7	7		ニシキホワイト	牝3	570.0		渡来心路	2:14.9				5.7	4	875	-1		中島敏博		藤田千代	1.2
6	8	9		ハゴロモブライアン	牡3	590.0		西謙一	2:21.0				10.4	6	861	3		西弘美		井上修	
7	2	2		ホッカイパワー	牡3	590.0		阿部武臣	2:36.9				31.0	7	931	7		坂本東一		氏原守男	
8	7	8		サカノホクト	牡3	590.0		村上章	2:49.3				95.8	9	983	0		小林勝二		（株）大阪畜産	
9	5	5		フクハナ	牝3	570.0		舘澤直央	3:04.2				84.4	8	888	-10		金山明彦		小林良二	
取	8	10		アアモンドボス	セ4	590.0		赤塚健仁					---		計不			小林勝二		大阪武	
