rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		コウシュハパワフル	牡3	590.0		藤本匠	1:50.8				7.2	5	935	16		松井浩文		広瀬豪	20.0
2	6	6		トップギヤ	牡4	590.0		長澤幸太	1:52.3				4.2	3	917	4		服部義幸		佐藤邦彦	7.0
3	7	8		シンデレラナイト	牝3	570.0		西謙一	1:53.0				3.9	2	878	1		鈴木邦哉		干場正吉	4.0
4	3	3		ジェイスター	牡3	590.0		菊池一樹	1:57.7				3.5	1	936	13		今井茂雅		小森唯永	1.8
5	8	10		ハゴロモミッキー	牡4	590.0		松本秀克	2:11.9				16.3	6	1028	-16		西弘美		井上修	1.2
6	4	4		チハヤブル	牝3	570.0		舘澤直央	2:15.5				32.6	8	1023	7		服部義幸		菅原洋充	
7	8	9		ミミボーイ	牡3	590.0		島津新	2:21.0				5.4	4	992	11		岩本利春		ＪＳファーム（株）	
8	7	7		レインボーセブン	牡3	590.0		西将太	2:33.2				30.9	7	950	2		松井浩文		広瀬豪	
9	2	2		マルモゴールド	牡3	590.0		赤塚健仁	2:54.9				101.8	10	929	-14		森芳浩		森秀夫	
10	1	1		クイーンチャンプ	牝3	570.0		藤野俊一	3:02.3				40.2	9	926	9		山本正彦		泉義範	
