rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		トーセンウエーブ	牡4	56.0		渡辺竜也	1:29.8		2-2-1	39.4	12.8	6	448	2		笹野博司		橘勝年	27.0
2	1	1		レジーナクィーン	牝4	54.0		大原浩司	1:30.1	1.1/2	4-4-3	39.3	3.2	2	459	-2		川嶋弘吉		坂田行夫	8.1
3	7	8		コンシード	セ5	56.0		大畑雅章	1:30.3	1.0	7-6-5	39.2	7.8	4	461	5		森山英雄		豊原純弥	4.1
4	6	6		フレンドピース	牝4	54.0		丸野勝虎	1:30.9	3.0	1-1-2	40.6	10.5	5	452	-5		加藤幸保		横尾晴人	2.7
5	4	4		クイックスタディ	牝4	51.0		塚本征吾	1:30.9	クビ	8-8-8	38.9	108.5	8	470	-3		藤田正治		大黒富美子	1.4
6	7	7		ハイロードシチー	牡5	56.0		向山牧	1:30.9	ハナ	5-5-5	40.0	2.3	1	492	-8		後藤正義		川合秀宏	
7	3	3		シルバーサークル	牡4	56.0		加藤聡一	1:31.6	3.0	3-3-4	41.0	5.8	3	488	-4		伊藤強一		早野竜一	
8	2	2		マーメイドモアナ	牝6	52.0		東川慎	1:31.6	アタマ	6-7-7	40.5	34.1	7	401	-4		後藤正義		山科統	
9	5	5		サトノトラスト	牡4	56.0		松本剛志	1:32.5	4.0	9-8-9	40.4	146.6	9	496	5		水野善太		小橋亮太	
取	8	10		アーリンアーリン	牝4	50.0		深澤杏花					---		計不			田口輝彦		吉田勝利	
