waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104405	ベルマリオン			a02e0	村上弘樹	a0276	後藤正義	450	0
2	2	2019103441	エイシンヌイトム			05558	渡辺竜也	05675	笹野博司	482	6
3	3	2019106665	ヒカルノビビッド			05557	加藤聡一	05076	伊藤強一	475	-5
4	4	2019101736	イイネイイネイイネ			05368	大原浩司	05480	田口輝彦	456	12
5	5	2019104441	ドミニク			00410	向山牧	a0276	後藤正義	440	-13
6	6	2019101727	シャローナ			05171	岡部誠	05480	田口輝彦	422	-4
7	7	2019100708	ユーセイクインビー			05053	丸野勝虎	05237	藤田正治	429	4
7	8	2019104438	ルンゴコルサ			a03df	東川慎	a0276	後藤正義	399	-10
8	9	2019102010	カサマツノライトオ			a027b	森島貴之	05675	笹野博司	452	6
8	10	2019104413	シルバ			05521	藤原幹生	a0276	後藤正義	438	-15
