waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104064	シュゴテンシ			a0162	松本剛志	05422	山際孝幸	479	2
2	2	2017106078	モズジャイキリ			05368	大原浩司	05066	川嶋弘吉	429	0
3	3	2015100471	アップメイ			05557	加藤聡一	05329	大橋敬永	471	3
4	4	2016103646	ハイカラコマチ			05171	岡部誠	05237	藤田正治	417	1
5	5	2017104901	スワーヴカエサル			05053	丸野勝虎	05480	田口輝彦	522	0
6	6	2017104012	アルディビート			a03df	東川慎	05066	川嶋弘吉	475	-3
7	7	2017100908	シーサンプーター			a027b	森島貴之	05076	伊藤強一	447	0
7	8	2017105309	アヴェイル			a02e0	村上弘樹	05675	笹野博司	462	-10
8	9	2017101020	ソルレオーネ			05521	藤原幹生	a034e	後藤佑耶	475	-13
8	10	2017102162	ガンバギフ			a0032	加藤利征	05076	伊藤強一	471	-4
