waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101354	クールレッドスター			05370	大畑雅章	00823	錦見勇夫	416	-5
2	2	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	463	3
3	3	2017104779	コースタルチャート			05489	今井貴大	a03eb	榎屋充	445	4
4	4	2016110100	スカーレットベガ			a01b4	加藤誓二	05346	荒巻透	425	-5
5	5	2017104300	ウイングシューズ			05435	柿原翔	05242	角田輝也	408	-5
6	6	2017101617	ブルーベル			05602	細川智史	05588	井上正	461	-5
6	7	2014100282	タニマサキング			05164	藤原良一	05368	櫻井今朝	403	-2
7	8	2014106512	カンノンリオ			a0032	加藤利征	05178	伊藤勝己	408	-1
7	9	2017106385	クリップルクリーク			a02bb	木之前葵	a03eb	榎屋充	450	-6
8	10	2017104099	センショウレサイヤ			05171	岡部誠	05287	井手上慎	426	-2
8	11	2017103342	ケール			a0487	塚本征吾	a030a	安部幸夫	439	1
