rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		アークダイヤ	牝5	54.0		友森翔太	1:28.4		1-1-1	38.4	11.8	5	440	0		坂口義幸		ＡＨＣ（株）	36.0
2	1	1		アイアス	セ5	56.0		加藤聡一	1:29.4	5.0	4-4-4	39.1	2.9	1	520	-5		竹下太		畑末廣郎	11.5
3	8	10		ラステラデファルコ	セ5	56.0		岡部誠	1:29.6	1.0	3-2-2	39.4	5.6	4	479	4		藤ヶ崎一		山口謙太郎	6.5
4	4	4		サザンオールスター	牡7	56.0		村上弘樹	1:29.7	1/2	6-5-6	39.0	36.8	8	452	-2		今津博之		小菅誠	4.3
5	5	5		マルブツハーモニー	牝4	54.0		戸部尚実	1:29.9	1.0	7-7-3	39.1	4.3	2	513	-2		瀬戸口悟		大澤利久	2.9
6	6	6		シンボリジョーク	牡5	56.0		丹羽克輝	1:30.2	1.1/2	8-8-7	39.2	13.7	7	474	3		塚田隆男		早田敬子	
7	7	7		ディープオーパス	牡8	56.0		大畑雅章	1:30.6	2.0	5-6-8	39.9	12.8	6	507	-6		地辺幸一		深見敏男	
8	8	9		コマジオウ	牝4	54.0		山田祥雄	1:30.6	ハナ	2-3-5	40.4	4.6	3	481	-6		藤ヶ崎一		仲尾正人	
9	7	8		ジュンスピード	牝4	51.0		塚本征吾	1:30.7	1/2	9-9-9	38.1	111.2	10	428	-6		櫻井今朝		橋本政信	
10	3	3		ゴッドフュージョン	牡8	56.0		尾崎章生	1:32.6	9.0	10-10-10	39.7	72.7	9	496	3		成田明		（株）ドリーマー	
