waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101701	プレベール			00839	戸部尚実	a003d	成田明	484	-5
2	2	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	403	-5
3	3	2017100996	ダンシングジュエル			05435	柿原翔	05671	倉地学	440	5
4	4	2015105138	ノボサプライズ			a0035	尾崎章生	a02e8	竹下太	431	1
5	5	2016104151	トーアピッコロ			a02bb	木之前葵	05177	藤ヶ崎一	450	-4
6	6	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭	406	7
6	7	2017102687	キングリアリティー			05557	加藤聡一	05214	原口次夫	467	-8
7	8	2017105390	タイズオブハート			a0032	加藤利征	05178	伊藤勝己	428	-2
7	9	2016104686	ローザジルベルト			a01b4	加藤誓二	00849	地辺幸一	454	-6
8	10	2016101855	フェアリープール			05489	今井貴大	05368	櫻井今朝	414	0
8	11	2017105800	ウォータージョイ			a023e	友森翔太	05281	塚田隆男	487	0
