waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106672	トゥーザトップ			a0292	丸山真一	05668	坂口義幸	417	1
2	2	2017101933	スノープロー			a0032	加藤利征	05668	坂口義幸	476	2
3	3	2017105085	フルオブウィット			a02e0	村上弘樹	05486	今津博之	466	-6
4	4	2017105019	クレドラネージュ			05324	丹羽克輝	00823	錦見勇夫	452	2
5	5	2015106041	ウォーターループ			a023e	友森翔太	05281	塚田隆男	445	-9
6	6	2017100900	マーチクイーン			05489	今井貴大	05270	竹下直人	448	3
6	7	2017102429	アスタービオラ			05557	加藤聡一	05214	原口次夫	467	0
7	8	2017105462	ステラアレサンドラ			05171	岡部誠	05200	藤ヶ崎一	464	0
7	9	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	436	3
8	10	2016102135	サバイバルルージュ			a0035	尾崎章生	05322	本名信行	478	3
8	11	2017105947	フレックル			05602	細川智史	05588	井上正	401	9
