rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		マシェリイ	牝4	54.0		山田祥雄	1:30.2		1-1-1	38.8	12.1	4	414	0		植松則幸		（株）ファーストビ	32.0
2	8	10		アルソリート	牝4	54.0		柿原翔	1:30.8	3.0	3-2-2	39.2	4.0	2	495	-2		角田輝也		組）Ｖｉｒｉｄｉａｎ	10.2
3	5	5		プライムエルフ	牝4	51.0		塚本征吾	1:32.0	6.0	7-8-7	39.1	1.4	1	417	-3		竹下直人		（株）ヒダカ・ブリ	5.8
4	1	1		オプティカルビート	牡6	54.0		木之前葵	1:32.3	1.1/2	4-4-4	40.2	44.5	7	470	-5		錦見勇夫		錦見日出雄	3.8
5	6	6		ウォーターアバーブ	牝4	54.0		友森翔太	1:32.5	1.0	8-7-3	39.9	8.2	3	482	-1		塚田隆男		山岡良一	2.6
6	7	8		ジェーニョ	牝4	54.0		横井将人	1:32.7	1.0	6-6-6	40.1	29.5	6	452	-4		安部幸夫		稲葉光昭	
7	8	9		オーシャンデイジー	牝6	54.0		丸山真一	1:33.1	2.0	2-3-5	41.4	29.0	5	446	-7		竹下太		中川浩一郎	
8	7	7		カワイイスイーパー	牝5	51.0		細川智史	1:34.3	6.0	5-5-8	41.8	142.3	9	467	0		藤ヶ崎一		浅岡幹雄	
9	2	2		クックテソーロ	牡4	53.0		浅野皓大	1:34.7	2.0	9-10-9	41.1	87.5	8	488	-1		今津勝之		伊勢光	
10	4	4		ロードクリーガー	牡4	56.0		尾崎章生	1:34.8	1/2	10-9-10	41.2	143.1	10	464	3		植松則幸		吉田勝利	
