waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101487	ヤマタケメジャー			05545	山本咲希	a028b	長南和宏	483	7
2	2	2017105768	メイショウアレス			05580	長谷部駿	05639	小牧毅	451	2
3	3	2018106233	レイドフルール			a029e	笹田知宏	a03c4	西川進也	454	-5
4	4	2018106823	タマモプリズム			a0489	佐々木世	a028b	長南和宏	453	-3
5	5	2018101503	アピールデザイン			05390	吉村智洋	a02be	飯田良弘	442	-7
6	6	2016100552	ローレルジェイド			05530	杉浦健太	05574	大塚信次	499	-3
7	7	2018102709	ウォニー			05328	下原理	05718	坂本和也	497	4
7	8	2018102931	ラガーイチバン			05581	松木大地	a0242	尾林幸二	474	0
8	9	2011103794	エクストレミティー			a04a9	青海大樹	a028b	長南和宏	491	6
8	10	2018101939	ムラサキノキミ			05474	竹村達也	05702	盛本信春	475	26
