waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101240	スマートサヴァラン			a01b1	廣瀬航	05268	溝橋利喜	450	-2
2	2	2016106296	ジプソフィーユ			05217	田中学	05309	山口益巳	438	6
3	3	2017104425	トーセンリミテッド			a01e6	小谷周平	05268	溝橋利喜	496	5
4	4	2018100177	ラブムーン			05545	山本咲希	05590	長倉功	438	1
5	5	2015101962	カフジブルー			a048a	長尾翼玖	a03a2	石橋満	491	0
6	6	2018106159	ニューフィー			a0395	永井孝典	a029e	田村彰啓	449	9
7	7	2017102750	ワンダービスケット			05405	板野央	a0378	木村健	499	3
7	8	2017106379	ポーカークイーン			05581	松木大地	05268	溝橋利喜	446	2
8	9	2018100904	ヨシケンローズ			a007f	寺地誠一	05637	大石省三	456	3
8	10	2018104655	デルマアミダ			a0488	大山龍太	05718	坂本和也	458	-9
