waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103936	アイファーネイビー			05328	下原理	01068	小島茂之	466	0
2	2	2018102656	ニシノフレデリカ			a04a9	青海大樹	05466	山口浩幸	451	-1
3	3	2017104531	ハリオアマツバメ			05217	田中学	05707	諏訪貴正	491	2
4	4	2014102073	タマモサザンクロス			a01b1	廣瀬航	a02df	玉垣光章	490	-8
5	5	2017104190	ショーショーショー			05530	杉浦健太	01026	鈴木伸尋	507	-5
5	6	2018104339	メイショウナリヒラ			a029e	笹田知宏	01049	南井克巳	476	-2
6	7	2018103769	ミヤジオシャラク			01185	小沢大仁	01003	川村禎彦	491	-1
6	8	2017101270	アカリン			a0489	佐々木世	05718	坂本和也	440	-3
7	9	2014103437	ガロ			05567	大柿一真	05466	山口浩幸	448	-1
7	10	2018102001	ビュヴォン			05390	吉村智洋	01066	岡田稲男	494	6
8	11	2018103828	ニホンピロハーバー			01114	田中健	01042	安達昭夫	503	7
8	12	2016102169	スマートフェイス			05474	竹村達也	05590	長倉功	422	4
