waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103280	エイシンミコノス			05580	長谷部駿	05352	岡田利一	512	-7
2	2	2016102353	マイネルプリサイス			a01bb	畑中信司	05321	保利良次	505	-8
3	3	2016100814	ジンギ			05217	田中学	a02ca	橋本忠明	451	-1
4	4	2018102863	スマイルサルファー			05364	大山真吾	05744	渡瀬寛彰	470	11
5	5	2013102126	マイタイザン			05530	杉浦健太	05752	大山寿文	520	2
5	6	2015102168	メイプルグレイト			a0395	永井孝典	05715	北野真弘	525	2
6	7	2015106384	エイシンデジタル			05328	下原理	05691	新子雅司	538	8
6	8	2013102454	エイシンニシパ			05390	吉村智洋	a02ca	橋本忠明	514	-2
7	9	2013102037	ドライヴナイト			a029e	笹田知宏	05691	新子雅司	524	1
7	10	2012105704	エイシンナセル			05581	松木大地	05715	北野真弘	490	-3
8	11	2015100122	テーオーエナジー			05597	鴨宮祥行	a02ca	橋本忠明	506	0
8	12	2016105930	アワジノサクラ			05567	大柿一真	05715	北野真弘	499	3
