waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105886	ヒロシゲウェーブ			a01e6	小谷周平	05567	森澤友貴	463	7
2	2	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	474	-2
3	3	2016105334	ハルカゼ			05597	鴨宮祥行	05528	平松徳彦	475	5
4	4	2018101694	トリニティノット			a024c	中田貴士	05478	野田忍	470	-4
5	5	2018101122	ペルチャン			a029e	笹田知宏	05691	新子雅司	444	9
6	6	2017106095	エイシンタイマー			a01bb	畑中信司	05735	高本友芳	503	8
7	7	2017102978	ラファームソルティ			a0395	永井孝典	a029e	田村彰啓	456	1
7	8	2016101817	レオクリスタル			a048a	長尾翼玖	a02ca	橋本忠明	463	6
8	9	2012102753	ブレーヴブラッド			05581	松木大地	05744	渡瀬寛彰	499	8
8	10	2018104758	デルマヤシャ			a0488	大山龍太	05718	坂本和也	451	-5
