waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	464	-5
2	2	2018103323	トゥーレーヌ			05530	杉浦健太	05435	碇清次郎	397	-1
3	3	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	438	1
4	4	2014102498	アイビーグラチア			05364	大山真吾	a024a	小村正也	432	11
5	5	2012103233	エンドオブジアース			a01b1	廣瀬航	a02d7	南弘樹	490	1
6	6	2016102958	クラサンムーン			a0489	佐々木世	a029f	高馬元紘	436	3
7	7	2013103595	バンタム			05545	山本咲希	a0220	柏原誠路	503	-4
7	8	2014103203	ウインロード			a01d8	松本幸祐	05482	茂崎正善	478	-7
8	9	2018102744	チャイムカムオン			05522	井上幹太	05637	大石省三	502	-1
8	10	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	444	-4
