waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106309	リュウワンドリーム			05544	田野豊三	a01f5	尾原強	430	-4
2	2	2019103288	カワカミティファニ			05328	下原理	05309	山口益巳	448	-4
3	3	2019103281	エイシンクエーサー			05217	田中学	a02ca	橋本忠明	480	8
4	4	2019106904	ブラックイーグル			a01d8	松本幸祐	05291	西村守幸	419	4
5	5	2019102171	クリノハニー			a048a	長尾翼玖	a029e	田村彰啓	448	16
5	6	2019100456	テンマオフコース			a0488	大山龍太	a0212	織田誠	406	-1
6	7	2019101305	イケノカグヤヒメ			05530	杉浦健太	a029f	高馬元紘	471	9
6	8	2019101363	エルアルコン			05474	竹村達也	a028b	長南和宏	470	6
7	9	2019100671	ヒエンディー			05364	大山真吾	a0221	保利幸作	440	1
7	10	2019100460						05735	高本友芳	54	
8	11	2019102924	リュウノデイ			05545	山本咲希	05574	大塚信次	451	-3
8	12	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	459	-2
