waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101512	ドラマ			05549	張田昂	a0268	市村誠	491	0
1	2	2018102623	ラストヴィグラス			a0278	横川怜央	a027a	鈴木啓之	470	5
2	3	2015103464	シオラパルク			05455	町田直希	a021a	久保田信	502	1
2	4	2015105183	トンイ			05583	吉井章	05571	松浦裕之	499	-3
3	5	2015101197	ムーンケリー			00817	的場文男	05503	上杉昌宏	515	-7
3	6	2018102861	カワカミカリーナ			05590	藤本現暉	a0379	吉井竜一	472	6
4	7	2018102437	オールドブラフ			05399	和田譲治	a02b3	庄子昭彦	454	1
4	8	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光	446	2
5	9	2017100294	グランモール			05380	矢野貴之	a0239	澤佳宏	508	-2
5	10	2017110099	ダブリナーズ			a02d7	西啓太	a034b	福田真広	471	-2
6	11	2017110108	コスモコンクエスト			05443	本田正重	a027b	立花伸	529	19
6	12	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	471	0
7	13	2016100104	ネオカナロア			a0128	本村直樹	05546	高岩孝敏	504	-5
7	14	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏	470	0
8	15	2018103733	フォルリチャード			05559	藤田凌	a02b6	久保杉隆	522	0
8	16	2017102891	ケンリュウジョウ			05540	達城龍次	a027a	鈴木啓之	475	0
