waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110124	サバンナロード			05443	本田正重	05609	小久保智	538	0
2	2	2014101848	クラトリガー			05358	野澤憲彦	05575	矢野義幸	506	-2
3	3	2016101051	キャノンバローズ			05230	今野忠成	05727	福永敏	458	-7
4	4	2016100033	レイナブローニュ			05559	藤田凌	a0239	澤佳宏	495	8
4	5	2015110091	リョーノテソーロ			05488	本橋孝太	05625	荒山勝徳	515	0
5	6	2015102417	ミヤジフランガン			05549	張田昂	00979	三坂盛雄	478	3
5	7	2014103284	エイシンスレイマン			a0485	菅原涼太	a01ab	辻野豊	482	7
6	8	2014105832	サーヒューストン			05199	左海誠二	05609	小久保智	500	-4
6	9	2014101436	リョウランヒーロー			05590	藤本現暉	a02b3	庄子昭彦	495	-2
7	10	2017103136	ピュアオーシャン			05524	笹川翼	05673	森下淳平	530	1
7	11	2015101086	トーセンエターナル			05404	御神本訓	a0254	橋本和馬	486	-1
8	12	2015105131	マイネルアンファン			05455	町田直希	05622	宗形竹見	520	-2
8	13	2015100365	マイネルアーリー			a02ad	江里口裕	05629	鷹見浩	545	2
