waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105410	デマントイド			a0277	千田洋	a034d	大宮和也	453	5
2	2	2018106696	ペイシャスカイ			05524	笹川翼	a034b	福田真広	512	0
3	3	2018104649	スパイラルライズ			05399	和田譲治	a01ab	辻野豊	467	0
4	4	2018106063	テガタナ			a0485	菅原涼太	a02b6	久保杉隆	410	-3
5	5	2018106691	オーシャングルーヴ			a041e	田中洸多	a0251	荒井朋弘	476	0
5	6	2018101635	ウインマイソウル			a025f	安藤洋一	05508	栗田裕光	427	3
6	7	2018106859	デンショウロイヤル			a025a	遠藤健太	05492	遠藤茂	486	14
6	8	2018109095	アヴァンツァーレ			05342	森泰斗	a03d7	坂井英光	489	-11
7	9	2018102098	レッドアゲイン			05549	張田昂	00979	三坂盛雄	441	-1
7	10	2018101813	ボディダブル			05583	吉井章	05504	宮浦正行	494	-4
8	11	2018103940	ヒストリー			05590	藤本現暉	a02b3	庄子昭彦	471	-1
8	12	2018101706	フレンドポロス			a0260	中村尚平	05503	上杉昌宏	448	13
