waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109066	ガムタンク			05590	藤本現暉	05729	高橋清顕	446	2
2	2	2019104181	インザライフ			05559	藤田凌	a02f7	田中正人	428	-2
3	3	2019101497	オリエンタルアイル			05443	本田正重	05607	堀千亜樹	467	11
3	4	2019104559	サランスク			05342	森泰斗	a02f7	田中正人	467	5
4	5	2019101991	フィガロアルビアン			05549	張田昂	05612	阪本一栄	470	5
4	6	2019101389	ベストリオン			05404	御神本訓	00979	三坂盛雄	477	1
5	7	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋	484	1
5	8	2019102234	ティアラフォーカス			00817	的場文男	05622	宗形竹見	533	2
6	9	2019107037	トップアメリカン			a025f	安藤洋一	05750	佐宗応和	491	1
6	10	2019100116	ベルイルアンメール			05365	山崎誠士	a0238	嶋田幸晴	445	-7
7	11	2019105825	ヴァンクリーフ			05524	笹川翼	05667	渡辺和雄	471	0
7	12	2019100998	スパルタレオニダス			05420	真島大輔	a034b	福田真広	513	-3
8	13	2019102744	ロマンスロード			05399	和田譲治	05711	的場直之	485	-3
8	14	2019103255	ユウシンイモン			05540	達城龍次	05750	佐宗応和	460	-7
