waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105649	バトルバーリライ			05342	森泰斗	a01ab	辻野豊	469	-4
2	2	2016105723	ボヘミアラプソディ			a025f	安藤洋一	a0268	市村誠	492	1
3	3	2014103377	オウケンスターダム			05583	吉井章	a0238	嶋田幸晴	494	8
4	4	2016106304	チェリーレッド			05539	早田功駿	a01e7	井上弘之	453	-4
5	5	2017100327	エバンタイユドール			a02d7	西啓太	05750	佐宗応和	529	6
6	6	2016105411	モーガンバローズ			05380	矢野貴之	05673	森下淳平	478	5
7	7	2017100077	エスプリアンズ			05559	藤田凌	a0239	澤佳宏	468	1
7	8	2015106397	コスモロッソ			a0278	横川怜央	05711	的場直之	519	6
8	9	2017102487	マルベルタ			05230	今野忠成	a027a	鈴木啓之	495	-2
8	10	2016106505	コパノジョウオー			05540	達城龍次	05607	堀千亜樹	518	6
