waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103196	ナイルローズ			05443	本田正重	a034b	福田真広	478	-3
2	2	2016101996	スズカオーロラ			05524	笹川翼	05673	森下淳平	441	-6
2	3	2018102201	カイジンウェーヴ			05404	御神本訓	a027b	立花伸	511	3
3	4	2014103770	コスモフリーザー			a0278	横川怜央	05407	赤嶺本浩	429	1
3	5	2018110074	メリオダス			05562	岡村健司	a0268	市村誠	505	3
4	6	2018103681	ルギア			05488	本橋孝太	05503	上杉昌宏	502	6
4	7	2018101224	リコーソニア			05590	藤本現暉	05655	蛯名雄太	437	-5
5	8	2018100792	トゥインクルベガ			a0277	千田洋	a034c	高野毅	454	-9
5	9	2013100250	ナンシーファミリー			a02d7	西啓太	00979	三坂盛雄	447	12
6	10	2016100632	マーブルリバース			a0486	神尾香澄	05506	渡部則夫	427	1
6	11	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	482	2
7	12	2015105787	ブラックバローズ			a0485	菅原涼太	05593	小野寺晋	502	5
7	13	2018110102	コスモカルティエ			a021f	石川駿介	05622	宗形竹見	488	14
8	14	2018105586	ビギー			05540	達城龍次	05711	的場直之	464	-3
8	15	2018102778	ナナナナナイロ			05595	福原杏	a027b	立花伸	414	0
