waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101098	チャカルデブロンセ			05559	藤田凌	a02dc	中道啓二	457	-5
1	2	2018104589	クリストバウム			a0278	横川怜央	a034d	大宮和也	457	24
2	3	2018101526	ショコラノワール			05562	岡村健司	a0268	市村誠	451	-2
2	4	2018106235	ロケットペンダント			05594	仲原大生	a0238	嶋田幸晴	428	-4
3	5	2018104153	ブルーガーデニア			05540	達城龍次	a01ab	辻野豊	483	2
3	6	2018103887	スマートエルサ			05342	森泰斗	05503	上杉昌宏	414	4
4	7	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌	470	4
4	8	2018106868	ドライヴオン			05563	櫻井光輔	05546	高岩孝敏	404	-6
5	9	2018106020	サブノヴォラーレ			05590	藤本現暉	05612	阪本一栄	417	2
5	10	2018101755	コスモチェントロ			a02d7	西啓太	a0251	荒井朋弘	409	-5
6	11	2018102162	ロデオスターメイト			05583	吉井章	05407	赤嶺本浩	448	1
6	12	2018104573	オーラルーチェ			a0485	菅原涼太	05566	月岡健二	415	0
7	13	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	479	2
7	14	2018106415						a02b3	庄子昭彦	54	
8	15	2018103329	ヤマニンフラクタル			a041d	篠谷葵	05506	渡部則夫	508	-7
8	16	2018103311	ラント			a025f	安藤洋一	a0239	澤佳宏	485	-4
