waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101218	リコーグレース			05455	町田直希	05625	荒山勝徳	478	9
2	2	2017103114	カフジリブラ			a0227	松崎正泰	a02b3	庄子昭彦	444	0
3	3	2018101711	ナンノコレシキ			05488	本橋孝太	a03d7	坂井英光	468	4
3	4	2017103157	ブルベアナノ			a025f	安藤洋一	05571	松浦裕之	505	7
4	5	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖	479	-1
4	6	2017103402	フルゴリラ			a0485	菅原涼太	a01ab	辻野豊	562	4
5	7	2018105726	リスカルダメント			05365	山崎誠士	05727	福永敏	464	4
5	8	2017100760	ラインストリーム			a0278	横川怜央	05629	鷹見浩	455	13
6	9	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之	450	6
6	10	2017105188	ポテンシャルリアル			05524	笹川翼	05750	佐宗応和	484	-5
7	11	2016102220	ホクトローリー			a02d8	瀬川将輝	a0292	岡野尚光	510	1
7	12	2017105822	ヴァランセカズマ			05380	矢野貴之	a0239	澤佳宏	500	-3
8	13	2018100991	マコトゴコタイ			05420	真島大輔	05673	森下淳平	490	-3
8	14	2016104140	スパンブリー			a0247	川島正太	a01ab	辻野豊	533	6
