waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100925	ローレンスター			05248	加藤和博	05662	堀江仁	492	-4
2	2	2019102831	レジェンドアゲイン			05562	岡村健司	05506	渡部則夫	447	5
3	3	2019102405	パワースレイヴ			a02ad	江里口裕	05629	鷹見浩	467	6
4	4	2019102052	ノースクロタカ			05399	和田譲治	05674	米田英世	498	3
4	5	2019101112	オンストロン			05583	吉井章	a027a	鈴木啓之	490	0
5	6	2019104759	フォラステロ			05524	笹川翼	05625	荒山勝徳	520	6
5	7	2019106559	サブノリョウマ			05549	張田昂	05612	阪本一栄	454	-6
6	8	2019106635	コパノセントルイス			05590	藤本現暉	05571	松浦裕之	453	0
6	9	2019101442	ポップツッキー			a0420	古岡勇樹	a02d8	山崎裕也	501	2
7	10	2019102017	エスポワールガイ			05342	森泰斗	a0268	市村誠	486	-1
7	11	2019104391	ピボット			a0486	神尾香澄	05717	張田京	453	-5
8	12	2019100140	タイシロンブレード			05404	御神本訓	05566	月岡健二	478	7
8	13	2019107003	ポッドヘイロー			05380	矢野貴之	a027a	鈴木啓之	480	-2
