waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102506	マロンカグラ			a02ad	江里口裕	a0268	市村誠	523	-5
2	2	2018102846	ニシノカタパルト			05342	森泰斗	05571	松浦裕之	485	7
3	3	2018104257	ジルベールバローズ			05365	山崎誠士	05727	福永敏	534	2
4	4	2018110139	サトノインパルス			05380	矢野貴之	05728	藤田輝信	520	-2
4	5	2018110103	ハイレジリエンス			05399	和田譲治	05622	宗形竹見	490	-2
5	6	2018101024	サノノバーディ			05420	真島大輔	05612	阪本一栄	462	1
5	7	2018101063	カバロスウィフト			05562	岡村健司	a01ab	辻野豊	440	0
6	8	2014103381	モンガータ			05524	笹川翼	05743	須田和伸	524	24
6	9	2017100331	サウザンマイルズ			a0420	古岡勇樹	a0194	立花貢	418	7
7	10	2018102244	パラリーガル			05590	藤本現暉	a0238	嶋田幸晴	403	1
7	11	2018101754	プリメラクラセ			05540	達城龍次	05672	朝倉実	476	2
8	12	2017102575	ルピナスガーデン			05583	吉井章	05407	赤嶺本浩	477	4
8	13	2017104618	リタ			05559	藤田凌	a0239	澤佳宏	453	2
