waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲		
2	2	2018104770	ビッグリーフルーフ			05445	山本聡哉	05029	伊藤和		
3	3	2016104612	マイディアライフ			05294	村上忍	a02f4	橘友和		
4	4	2017102312	ノーブルプリンセス			a01e8	坂口裕一	05685	板垣吉則		
5	5	2013101929	フェザースピリット			05591	塚本涼人	a0108	平澤芳三		
6	6	2015100572	ヤマニンフォルツァ			05463	高橋悠里	05029	伊藤和		
7	7	2017105499	キールカーディナル			05560	小林凌	05683	菅原勲		
7	8	2016104131	グーテオヌール			05542	高松亮	a03ff	永田幸宏		
8	9	2012105508	タイキパラドックス			05462	大坪慎	a02f4	橘友和		
8	10	2016105354	サンダーキング			05087	関本淳	a01e0	晴山厚司		
