waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100575	ヤマニンアネッリ			05571	菅原辰徳	05029	伊藤和		
2	2	2014105353	サレンティーナ			05490	山本政聡	05169	佐藤浩一		
3	3	2015100664	シンキングタイム			05445	山本聡哉	05169	佐藤浩一		
4	4	2013103579	ゴールドジャイアン			05294	村上忍	a02a3	千葉幸喜		
5	5	2017103248	リュウノロビン			05463	高橋悠里	05358	新田守		
6	6	2018103324	チョコラータ			05462	大坪慎	a02f4	橘友和		
7	7	2014101240	ビービーパドル			a01e8	坂口裕一	05033	菅原右吉		
7	8	2016100436	マハロモアナ			a03fd	関本玲花	05169	佐藤浩一		
8	9	2016101942	ナインシュヴァハ			05183	南郷家全	05199	佐藤敏彦		
8	10	2018109109	サソリザ			a01d1	木村暁	05358	新田守		
