waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文	960	-7
2	2	horse	ホクショウムサシ			a0066	松田道明	a0217	村上慎一	1082	12
3	3	horse	ルージュフルール			a028c	島津新	a022f	岩本利春	1055	4
4	4	horse	ジェイマーサ			a0110	鈴木恵介	a03c5	山本正彦	1008	3
5	5	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	994	7
6	6	horse	サウスミドリ			a0171	松本秀克	a028d	西弘美	985	-10
7	7	horse	アアモンドカズミ			a005c	藤野俊一	a03c5	山本正彦	1025	8
7	8	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	945	3
8	9	horse	ホクセイジョーカー			a028e	西将太	a028d	西弘美	996	8
8	10	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	1015	23
