waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	1008	0
2	2	2002100222	キタカゼ			a028e	西将太	a028d	西弘美	1105	1
3	3	horse	ツガルタイショウ			a010f	中山直樹	a006b	久田守	1086	14
4	4	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	958	18
5	5	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1080	-50
6	6	horse	ジェイウェイ			a0254	菊池一樹	a01ee	金山明彦	1029	-1
7	7	horse	センショウニシキ			a028c	島津新	a022f	岩本利春	1122	13
7	8	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1055	9
8	9	horse	ペーパンヨシヒメ			a0056	村上章	a008c	小林勝二	1019	-1
8	10	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1032	4
