waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	934	3
2	2	horse	ワタシハヒマワリ			a0111	阿部武臣	a006c	今井茂雅	863	17
3	3	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	920	21
4	4	horse	イナサンヒカル			a028d	赤塚健仁	a006b	久田守	903	13
5	5	horse	ハゴロモヴィーナス			a022c	西謙一	a028d	西弘美	923	-12
6	6	2009103788	スーパードリーム			a0061	藤本匠	a006c	今井茂雅	962	0
7	7	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	961	1
7	8	horse	ハヤブサリュウ			a0110	鈴木恵介	a006a	服部義幸	950	4
8	9	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	947	17
8	10	horse	グレイスダイマオー			a0268	渡来心路	a01da	大友栄人	1058	-5
