waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1085	8
2	2	horse	オージョ			a028c	島津新	a0075	林豊	1033	3
3	3	horse	ドラゴンチナツ			a0171	松本秀克	a0262	坂本東一	1056	18
4	4	2010110126	シュトラール			a0061	藤本匠	a022e	松井浩文	1025	5
5	5	horse	オオゾラシンスケ			a022b	船山蔵人	a006c	今井茂雅	1074	2
6	6	000a00319a	プラチナ			a0110	鈴木恵介	a0381	大河原和	1052	-1
7	7	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊	1001	-4
7	8	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1018	-4
8	9	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	971	7
8	10	horse	アオノソルテ			a0111	阿部武臣	a0216	金田勇	992	12
