waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人	1055	-1
2	2	horse	キンツルモリウチ			a0254	菊池一樹	a006c	今井茂雅	1080	-4
3	3	horse	バッチ			a0066	松田道明	a0082	長部幸光	976	-11
4	4	1994103046	イッチョクセン			a0056	村上章	a01fa	小北栄一	1060	-3
5	5	1993106003	ホクショウゴールド			a028d	赤塚健仁	a0217	村上慎一	1004	-12
6	6	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1106	4
7	7	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	975	-9
7	8	horse	タケノダイマオー			a0111	阿部武臣	a01da	大友栄人	1064	-6
8	9	horse	マツノタイショウ			a028e	西将太	a028d	西弘美	955	-15
8	10	2018106827	カガヤキ			a022c	西謙一	a006b	久田守	909	15
