waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドボス			a005c	藤野俊一	a008c	小林勝二	999	0
2	2	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一	1065	-4
3	3	horse	チェロ			a0056	村上章	a01d9	槻舘重人	1073	-7
4	4	horse	シンエイアロー			a028e	西将太	a028d	西弘美	993	13
5	5	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	1010	2
6	6	horse	ソラチリキ			a040b	林康文	a0217	村上慎一	1028	8
7	7	horse	シロガネセンプー			a0110	鈴木恵介	a006b	久田守	1056	-2
7	8	horse	ホクセイサクラコ			a022c	西謙一	a006c	今井茂雅	927	16
8	9	horse	メオトクリヒメ			a022b	船山蔵人	a01ee	金山明彦	1035	7
8	10	horse	キャラメルミルク			a0111	阿部武臣	a0262	坂本東一	1058	28
