waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102115	レジリエントアイル			05545	山本咲希	05749	櫻井拓章	444	0
2	2	2019103448	リトルルル			05091	五十嵐冬	05706	川島洋人	430	0
3	3	2019100573	パッショニスタ			05286	服部茂史	05630	田中淳司	458	0
4	4	2019102807	レーヌサージュ			05389	岩橋勇二	05630	田中淳司	402	0
5	5	2019104485	スイングステート			05534	石川倭	a0372	佐々木国	570	0
6	6	2019101545						05660	斉藤正弘	54	
7	7	2019106788	ジャンポケレディ			05411	桑村真明	a0374	沼澤英知	432	0
7	8	2019101931	ガイーヌアダージョ			05477	黒澤愛斗	a0264	千葉津代	440	0
8	9	2019105049	インプロア			05592	小野楓馬	05630	田中淳司	408	0
8	10	2019105000	セイランクロフネ			05492	阿部龍	05301	村上正和	440	0
