rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ポップワール	牝3	54.0		服部茂史	1:12.8		1-1	36.8	1.0	1	492	12		田中淳司		三嶋昌春	30.0
2	8	10		クラヴァーキン	牝4	54.0		五十嵐冬	1:13.6	4.0	2-2	37.4	14.2	3	438	-2		堂山芳則		倉見利弘	8.4
3	8	9		ヴィルゲート	牝3	54.0		阪野学	1:14.3	3.0	6-3	37.8	6.9	2	452	2		柳澤好美		廣田優生	6.3
4	6	6		アイリスト	牝6	54.0		小野楓馬	1:14.4	1/2	9-8	36.8	64.7	5	446	0		佐藤英明		柳橋俊昭	4.2
5	7	7		エコロジーガール	牝3	54.0		山本咲希	1:14.6	1.0	7-6	37.7	84.7	8	482	12		川島雅人		杉浦和也	2.1
6	2	2		リチェルカ	牝3	54.0		石川倭	1:14.6	クビ	3-3	38.2	21.8	4	468	-8		小国博行		佐藤正晴	
7	3	3		コパノアーチャー	牡4	56.0		亀井洋司	1:14.8	3/4	3-3	38.4	81.8	7	498	4		斉藤正弘		小林照弘	
8	7	8		フォルプリンセス	牝4	54.0		岩橋勇二	1:14.9	3/4	3-7	38.3	255.4	10	466	2		桧森邦夫		八嶋長久	
9	1	1		オーゴンキング	牡3	56.0		宮平鷹志	1:15.3	2.0	10-9	37.5	219.6	9	458	0		谷口常信		大野春男	
10	5	5		ロバート	牡5	56.0		松井伸也	1:16.4	5.0	8-9	39.0	69.1	6	484	4		斉藤正弘		松田整二	
