rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ガッツポーズ	牡6	56.0		五十嵐冬	1:52.8		6-6-6-5	37.5	6.7	4	514	6		堂山芳則		菊地博	200.0
2	8	10		ルールソヴァール	セ9	56.0		岩橋勇二	1:53.0	1.0	4-4-3-1	39.5	1.8	1	512	12		田中淳司		（株）ノルマンディ	56.0
3	7	8		リンノレジェンド	牡5	58.0		石川倭	1:53.0	アタマ	1-1-1-1	39.7	3.8	2	512	-6		林和弘		林正夫	42.0
4	3	3		クラキングス	牡7	57.0		桑村真明	1:53.8	4.0	5-5-4-3	40.0	5.8	3	530	-2		村上正和		倉見利弘	28.0
5	8	9		シンコーマーチャン	牡7	55.0		阿部龍	1:54.8	5.0	2-2-2-3	41.3	37.0	7	506	4		角川秀樹		酒井孝敏	14.0
6	7	7		シベリアンプラウド	牡5	54.0		服部茂史	1:55.0	1.0	7-7-7-7	38.3	19.3	5	514	4		川島雅人		藤田在子	
7	4	4		トルナベント	牡7	56.0		阪野学	1:55.0	クビ	9-8-7-8	38.3	32.5	6	462	2		斉藤正弘		和田博美	
8	1	1		リョウランヒーロー	牡7	56.0		松井伸也	1:55.6	3.0	10-10-10-9	38.1	87.1	8	484	0		桧森邦夫		佐藤啓子	
9	2	2		サノサマー	牡7	56.0		山本咲希	1:56.6	5.0	8-8-9-10	39.1	97.9	9	484	-4		松本隆宏		（株）ファーストビ	
10	5	5		オールデン	牡7	55.0		小野楓馬	1:57.5	4.0	3-3-5-6	43.2	142.2	10	462	22		小野望		濱村充哉	
