waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100716	シングンビヨンセ			05502	松井伸也	05660	斉藤正弘	418	-2
2	2	2019104302	プリンセスデビー			05286	服部茂史	a02e5	小国博行	418	-2
3	3	2019102774	センテッドジュエル			05411	桑村真明	05311	角川秀樹	456	2
4	4	2019104161	エイシンルーキー			05492	阿部龍	a02a1	安田武広	486	2
5	5	2019102190	ヴィタフェリーチェ			05091	五十嵐冬	05706	川島洋人	460	0
5	6	2019100091	トドイワオーシャン			05389	岩橋勇二	05108	桧森邦夫	446	-2
6	7	2019104252	ジオパークルーナ			05545	山本咲希	05630	田中淳司	430	-4
6	8	2019106114	ポムパラム			05512	阪野学	05055	堂山芳則	400	8
7	9	2019100843	サクラトップビップ			05371	亀井洋司	a0372	佐々木国	442	-4
7	10	2019102748	ヴォルフィアナ			05477	黒澤愛斗	05228	恵多谷豊	454	2
8	11	2019101564	ヴォルテッジョ			05592	小野楓馬	05364	柳澤好美	430	0
8	12	2019102686	チェリーシンガー			05534	石川倭	05551	石本孝博	434	2
