rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		トゥルカナ	牡3	56.0		山本咲希	1:00.9		1-1	36.7	1.4	1	490	4		川島雅人		杉浦和也	30.0
2	5	6		ペルセウステソーロ	牡3	56.0		小野楓馬	1:01.0	1/2	3-3	36.4	17.1	4	452	8		安田武広		了徳寺健二ホールディ	8.4
3	6	7		ハートオブクレア	牝4	54.0		石川倭	1:01.2	1.0	8-7	36.1	7.3	3	516	6		小国博行		谷岡真喜	6.3
4	8	11		コンバットマジック	牝3	54.0		黒澤愛斗	1:01.3	3/4	11-9	35.8	121.6	9	448	12		秋田大助		（株）アプエンテ	4.2
5	4	4		カワイイリング	牝6	54.0		坂下秀樹	1:01.4	3/4	7-4	36.7	99.8	8	474	-4		恵多谷豊		門別初男	2.1
6	5	5		ルーラルーラ	牝4	54.0		五十嵐冬	1:01.4	ハナ	8-9	36.1	70.8	7	386	2		山口竜一		橋本富夫	
7	8	12		ネエーウタッテ	牝4	54.0		阪野学	1:01.5	1/2	2-2	37.2	46.5	6	432	-4		田中正二		木村薫	
8	7	10		ハタノシュバルツ	牝4	54.0		馬渕繁治	1:01.7	1.0	4-4	37.1	214.9	11	414	-2		佐藤英明		小橋亮太	
9	2	2		プライドマイセルフ	牝3	54.0		阿部龍	1:01.7	アタマ	4-4	37.1	28.8	5	478	-2		松本隆宏		東海林貴大	
10	7	9		ミルクティーカラー	牝4	54.0		岩橋勇二	1:02.0	1.1/2	10-11	36.5	121.6	9	412	0		佐藤英明		三岡有香	
11	1	1		ムーンアルテミス	牝5	54.0		亀井洋司	1:02.1	1/2	4-7	37.1	214.9	11	458	-2		安田武広		門別敏朗	
12	3	3		スティールフェスタ	牝3	54.0		桑村真明	1:03.3	6.0	12-12	37.2	3.7	2	532	4		角川秀樹		菅野守雄	
