rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ペイシャウイニング	牝3	54.0		落合玄太	1:01.3		1-1	37.6	1.5	1	480	2		小国博行		北所拓也	30.0
2	3	3		シャンプルミー	牝3	54.0		阿部龍	1:01.9	3.0	2-2	38.0	3.5	2	440	-2		櫻井拓章		中村智幸	8.4
3	7	8		シャイニングアビ	セ4	56.0		井上俊彦	1:02.1	1.0	3-3	37.9	4.2	3	528	2		山口竜一		伊藤享	6.3
4	2	2		カツノホワイト	牝3	54.0		五十嵐冬	1:02.3	1.0	8-8	36.5	29.4	4	378	-4		川島洋人		渡辺和典	4.2
5	8	9		シャドーボール	牡3	56.0		小野楓馬	1:02.6	1.1/2	7-6	37.2	63.2	6	442	-4		小野望		下川欣一	2.1
6	5	5		インザロングラン	牡3	56.0		阪野学	1:02.8	1.0	4-4	38.4	35.2	5	470	4		田中正二		石瀬浩三	
7	6	6		キャヴァリー	牡3	56.0		馬渕繁治	1:02.8	クビ	5-5	37.9	117.4	8	470	0		佐藤英明		小橋亮太	
8	4	4		セサミン	牝3	54.0		岩橋勇二	1:03.0	1.0	6-6	37.8	103.8	7	406	4		秋田大助		（株）アプエンテ	
9	1	1		シャンハイグランデ	牝6	54.0		宮平鷹志	1:03.7	3.0	9-9	37.1	331.7	9	486	-8		谷口常信		大野洋子	
10	8	10		アプルヴァ	牡3	56.0		黒澤愛斗	1:05.9	大	10-10	38.7	429.7	10	510	2		柳澤好美		組）西野畜産組合	
