waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104778	パラディネーヴェ			05592	小野楓馬	05688	小野望	408	-10
2	2	2019105000	セイランクロフネ			05545	山本咲希	05301	村上正和	438	0
3	3	2019102718	クルードラゴン			05089	宮崎光行	05453	松本隆宏	440	-6
4	4	2019105603	シェリノアール			05411	桑村真明	05311	角川秀樹	468	0
5	5	2019105734	アンネフェ			05371	亀井洋司	a0372	佐々木国	448	4
5	6	2019106754	トビタマリー			05054	坂下秀樹	a02e5	小国博行	418	-2
6	7	2019106801	ラジャン			05477	黒澤愛斗	05615	佐久間雅	398	-6
6	8	2019102998	グローリーワールド			05492	阿部龍	05311	角川秀樹	446	0
7	9	2019102105	アミティス			05502	松井伸也	05660	斉藤正弘	478	0
7	10	2019101246	レディジャン			05578	落合玄太	a02e6	黒川智貴	454	0
8	11	2019100435	トドイワグランピン			05389	岩橋勇二	05512	山田和久	416	-2
8	12	2019106534	ハッコウクィーン			05286	服部茂史	05460	佐藤英明	452	-4
