waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102115	ピュアカガヤキ			05512	阪野学	00886	田中正二	524	-4
2	2	2016100395	キョウエイホープ			05286	服部茂史	a0373	秋田大助	428	-6
3	3	2017104362	リュウノエドワード			05502	松井伸也	a0374	沼澤英知	506	-14
4	4	2018100769	デンプシーロール			05389	岩橋勇二	05630	田中淳司	428	6
5	5	2016101633	オールフォーワン			05492	阿部龍	a0264	千葉津代	486	2
5	6	2017106762	ムーンセレナーデ			05477	黒澤愛斗	a03d6	森山雄大	514	8
6	7	2016103739	ストロングヘヴン			05054	坂下秀樹	05460	佐藤英明	540	2
6	8	2018102354	ヤマイチキャプテン			05411	桑村真明	05311	角川秀樹	504	2
7	9	2016105847	アカンダナパワー			05371	亀井洋司	a0372	佐々木国	456	-4
7	10	2018102325	スターオブフェアー			05578	落合玄太	a02a1	安田武広	476	12
8	11	2012103801	オープンアーム			05592	小野楓馬	05721	山口竜一	496	0
8	12	2018104369	リアンペスカ			05089	宮崎光行	05723	川島雅人	452	-6
