waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104656	バンビーナミノル			05502	松井伸也	05509	米川昇	434	-6
2	2	2018104017	サクラスヴニール			05492	阿部龍	05301	村上正和	470	-6
3	3	2018106094	ラルカナタ			05578	落合玄太	a02e6	黒川智貴	440	2
4	4	2018106230	プレイイットラウド			05286	服部茂史	05688	小野望	440	2
5	5	2018103514	モア			05512	阪野学	00886	田中正二	470	0
6	6	2016106588	アースジェロディ			a01ec	宮平鷹志	a024d	岡島玉一	500	0
7	7	2017103745	アルサメイア			05371	亀井洋司	a0372	佐々木国	474	-4
7	8	2018102606	アグアアスール			05411	桑村真明	05749	櫻井拓章	480	-8
8	9	2018100739	プラージュプレミア			05545	山本咲希	05630	田中淳司	448	-8
8	10	2018100610	ユリシスフライ			05389	岩橋勇二	a02a1	安田武広	420	2
