waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101604	ポロンチャン			05054	坂下秀樹	a0373	秋田大助	436	-4
2	2	2015103216	レッドラファーガ			05477	黒澤愛斗	a02a1	安田武広	486	0
3	3	2016102753	ラストシーン			05089	宮崎光行	a02e5	小国博行	488	6
4	4	2015103285	プリンセスティナ			05411	桑村真明	05615	佐久間雅	464	-6
5	5	2017103544	ヒルノコルシカ			05512	阪野学	00886	田中正二	516	2
5	6	2017102721	アイガーテソーロ			05502	松井伸也	a02a1	安田武広	498	-4
6	7	2017100325	フランキー			00837	井上俊彦	05364	柳澤好美	510	6
6	8	2018101707	アローイアロイ			05091	五十嵐冬	05721	山口竜一	486	6
7	9	2013100806	カグラハヤテ			05592	小野楓馬	05688	小野望	480	0
7	10	2013100249	シングンヴィグラス			a01ec	宮平鷹志	05025	谷口常信	504	2
8	11	2018101453	プッシュユアセルフ			05578	落合玄太	05630	田中淳司	420	4
8	12	2017100749	キョウエイリビード			05371	亀井洋司	a02e6	黒川智貴	440	2
