waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103830	センスオブユニティ			05477	黒澤愛斗	05460	佐藤英明	462	-4
2	2	2017100845	クリノサプライズ			05389	岩橋勇二	05512	山田和久	434	0
3	3	2018104458	キタノロビンソン			05091	五十嵐冬	a02e5	小国博行	506	6
4	4	2018103583	クインズダイヤ			05592	小野楓馬	05630	田中淳司	436	-2
5	5	2018100106	セイショウディープ			05578	落合玄太	05706	川島洋人	498	4
6	6	2018103472	アンカシャムローグ			00837	井上俊彦	05364	柳澤好美	458	2
7	7	2018104256	ルビースター			05411	桑村真明	05108	桧森邦夫	510	-2
7	8	2011104980	ダンスセイバー			a01ec	宮平鷹志	05025	谷口常信	458	0
8	9	2018102927	ヴァンキッシュ			05054	坂下秀樹	a0373	秋田大助	456	-6
8	10	2018100091	ナムラトルフィン			05502	松井伸也	a0373	秋田大助	430	4
