waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103661	ロールアップ	牝3	54.0	05339	ルメール	01137	中内田	450	0
1	2	2019100884	ヴェルーリヤ	牝3	54.0	01085	松岡	01103	尾関	426	0
2	3	2019106707	クインズコスモス	牝3	54.0	01018	和田竜	01169	加藤士	434	0
2	4	2019104524	スカイコップス	牡3	56.0	01122	三浦	01017	萩原	490	0
3	5	2019105780	リリーズメモリー	牝3	51.0	01192	横山琉	01171	小手川	508	0
3	6	2019101282	コズミックエッグ	牡3	56.0	00422	内田博	01086	斎藤誠	470	0
4	7	2019106207	メガミ	牝3	52.0	01188	永野	01179	鈴木慎	402	0
4	8	2019105417	ベルアクトリス	牝3	54.0	05212	Ｍデムーロ	01157	杉山晴	452	0
5	9	2019105795	オメガオリーブ	牝3	54.0	01117	丸田	01124	大和田	402	0
5	10	2019100607	ヤマニンフェリクス	牡3	56.0	01179	菅原明	01127	栗田	436	0
6	11	2019106826	ホイッスルベイト	牝3	54.0	01118	宮崎	01024	萱野	458	0
6	12	2019104823	デルマアスタロト	牡3	56.0	01061	大庭	01131	蛯名利	454	0
7	13	2019109138	ベルウッドウズメ	牡3	56.0	01161	菊沢	01056	本間	508	0
7	14	2019106452	ショウナンマジカル	牝3	54.0	01163	坂井	01119	田中剛	426	0
8	15	2019101683	キタノコリンシアン	牝3	54.0	01108	的場	01096	粕谷	430	0
8	16	2019104671	ホヲユイットウ	牝3	54.0	01096	大野	01165	和田勇	408	0
