waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101553	ワイタ	牡3	56.0	01179	菅原明	01152	竹内	482	0
1	2	2019109087	トゥジアース	牡3	53.0	01192	横山琉	01076	小笠	488	0
2	3	2019101484	タイコネン	牝3	54.0	01127	丸山	01094	水野	474	0
2	4	2019106088	サンマルディライト	牡3	56.0	01096	大野	01165	和田勇	458	0
3	5	2019102091	テイエムボーラー	牡3	56.0	01135	杉原	01077	加藤和	502	0
3	6	2019101239	ジュウセンシャ	牡3	54.0	01173	山田	01005	小桧山	526	0
4	7	2019103187	ネヴァイナフ	牡3	56.0	01018	和田竜	01085	小崎	474	0
4	8	2019104641	ストレートリターン	牡3	56.0	01170	横山武	01094	水野	498	0
5	9	2019100056	ロジマスタング	牝3	54.0	00422	内田博	01102	大竹	452	0
5	10	2019100077	ノーブルオーキッド	牝3	54.0	01118	宮崎	01081	中川	466	0
6	11	2019105618	マルクドヌーヴ	牝3	54.0	01161	菊沢	01080	清水英	470	0
6	12	2019109019	カルヴァドス	牝3	54.0	01043	北村宏	01077	加藤和	472	0
7	13	2019106135	キツネビ	牝3	54.0	01010	柴田未	01188	畑端	492	0
7	14	2019100279	セイカノータ	牝3	54.0	00726	岩部	00437	南田	446	0
8	15	2019102677	エスシーカリファ	牝3	54.0	01117	丸田	00420	宗像	442	0
8	16	2019106308	ヤマビジン	牝3	54.0	00689	江田照	01010	中野	444	0
