waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103206	クオンタム	牝4	55.0	01135	杉原	01190	村田	454	16
1	2	2018101166	サイモンポーリア	牝4	55.0	01096	大野	01029	根本	474	2
2	3	2017106232	オウケンロジータ	牝5	55.0	00684	田中勝	01093	松永康	520	24
2	4	2018103495	グラスピレ	牝4	53.0	01188	永野	01023	伊藤圭	464	5
3	5	2016105014	テンナイトパール	牝6	55.0	01127	丸山	00405	小西	492	4
3	6	2018105316	ラレイナ	牝4	55.0	01158	野中	01126	木村	460	14
4	7	2018106314	エープラス	牝4	52.0	01192	横山琉	01150	池上	482	0
4	8	2018105230	ステディシュシュ	牝4	55.0	01009	柴田大	01119	田中剛	502	8
5	9	2018105556	キングスフィリア	牝4	55.0	05339	ルメール	01017	萩原	436	12
5	10	2017105819	ハローキャンディ	牝5	52.0	01183	小林脩	01067	久保田	450	2
6	11	2018105322	エレボアブランシュ	牝4	55.0	01018	和田竜	01169	加藤士	434	6
6	12	2017102645	ヤマタケクララ	牝5	55.0	00422	内田博	01108	矢野	484	0
7	13	2017103844	イッツアワターン	牝5	55.0	00689	江田照	01020	相沢	442	-4
7	14	2017104624	ズールー	牝5	55.0	01122	三浦	01088	高木	476	0
8	15	2017101761	ラブロッソー	牝5	55.0	01163	坂井	01179	鈴木慎	482	4
8	16	2018103608	ダイナストーン	牝4	55.0	05386	戸崎圭	00386	藤沢和	544	-6
