waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101367	ゼンノジャスタ	牡5	57.0	01092	津村	00411	浅見	470	-6
1	2	2017104668	ヘライア	牝5	55.0	01117	丸田	01059	加藤征	470	0
2	3	2018105194	ジュリオ	牡4	57.0	05339	ルメール	01126	木村	512	6
2	4	2018100039	イディオム	牡4	57.0	01150	石川	01086	斎藤誠	486	0
3	5	2018102247	シゲルヒラトリ	牡4	57.0	01018	和田竜	01094	水野	486	0
3	6	2017104619	コウソクスピード	セ5	57.0	01127	丸山	01153	中舘	522	0
4	7	2013101259	ローレルジャック	牡9	57.0	01029	武士沢	00412	高橋裕	504	-4
4	8	2016104496	ブッチーニ	牝6	55.0	01170	横山武	01137	中内田	438	0
5	9	2015104010	フィールザファラオ	牡7	57.0	01158	野中	01051	岩戸	478	0
5	10	2015110028	アメリカンファクト	牡7	57.0	01179	菅原明	01054	戸田	516	6
6	11	2017110076	ニュートンテソーロ	牡5	57.0	05386	戸崎圭	01162	田中博	510	8
6	12	2016104613	テルモードーサ	牝6	55.0	00422	内田博	01135	高橋康	546	6
7	13	2017100531	シゲルタイタン	牡5	57.0	01077	石橋脩	01023	伊藤圭	496	2
7	14	2016102081	オルクリスト	牡6	57.0	01096	大野	01008	杉浦	500	8
8	15	2017101584	ボンボンショコラ	牝5	55.0	01122	三浦	01085	小崎	488	0
8	16	2016103140	ナイスプリンセス	牝6	55.0	01019	秋山真	01043	石栗	476	-2
