waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105419	テンコウバヒ	牡3	56.0	01077	石橋脩	01108	矢野	456	0
1	2	2019102782	ブラックテイルズ	牝3	54.0	00689	江田照	01182	辻	448	0
2	3	2019104356	ディオアステリア	牝3	54.0	01150	石川	01125	小野	466	8
2	4	2019102934	スターオブフェイス	牡3	56.0	01127	丸山	00417	土田	444	8
3	5	2019101308	ミザール	牡3	56.0	01043	北村宏	01109	伊藤大	476	-4
3	6	2019106749	ラールブル	牡3	56.0	01018	和田竜	01150	池上	490	-6
4	7	2019105058	ミユキアイラブユー	牡3	53.0	01192	横山琉	01068	小島	570	26
4	8	2019106566	ライヴアクアマリン	牡3	53.0	01183	小林脩	01150	池上	508	-8
5	9	2019101266	ザアトム	牡3	56.0	05386	戸崎圭	01112	田島	488	0
5	10	2019101525	ロードシャマール	牡3	56.0	01092	津村	01116	新開	492	12
6	11	2019110052	ウォーカーテソーロ	牝3	52.0	01188	永野	01167	稲垣	426	-10
6	12	2019105692	カンタベリーホープ	牡3	56.0	01108	的場	01063	的場	452	-8
7	13	2019100321	メテオフリューゲル	牡3	56.0	01019	秋山真	01026	鈴木伸	526	2
7	14	2019106062	エコロドラゴン	牡3	56.0	01179	菅原明	01051	岩戸	552	0
8	15	2019103153	オルロージュ	牡3	56.0	01163	坂井	01119	田中剛	438	-4
8	16	2019100944	ベルウッドツクバ	牡3	56.0	05212	Ｍデムーロ	01109	伊藤大	466	0
