waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104851	アオイクレアトール	牡5	56.0	00422	内田博	01079	古賀慎	490	0
2	2	2018103027	ワールドバローズ	牡4	56.0	01018	和田竜	01166	石坂	452	0
2	3	2016104470	ディアンドル	牝6	56.0	01150	石川	01146	奥村豊	496	-10
3	4	2017100043	マルターズディオサ	牝5	56.0	01085	松岡	01038	手塚	452	-4
3	5	2016106518	トーラスジェミニ	牡6	58.0	01170	横山武	01005	小桧山	476	-2
4	6	2018105181	ファインルージュ	牝4	55.0	05339	ルメール	01126	木村	510	16
4	7	2016104414	ケイデンスコール	牡6	59.0	01077	石橋脩	00438	安田隆	478	0
5	8	2016104808	ドナアトラエンテ	牝6	54.0	05212	Ｍデムーロ	00399	国枝	468	0
5	9	2016106606	カラテ	牡6	57.0	01179	菅原明	00359	高橋祥	534	2
6	10	2018105947	エイシンチラー	牝4	54.0	01009	柴田大	01119	田中剛	468	-2
6	11	2018105402	イルーシヴパンサー	牡4	56.0	01075	田辺	01067	久保田	476	4
7	12	2016104529	ヴェロックス	牡6	57.0	01122	三浦	01137	中内田	492	-2
7	13	2018105192	ホウオウアマゾン	牡4	57.0	01163	坂井	01075	矢作	510	-2
8	14	2016104711	カテドラル	牡6	58.0	05386	戸崎圭	01144	池添学	494	2
8	15	2017102897	カレンシュトラウス	牡5	56.0	01092	津村	01082	平田	522	-2
