waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102754	ダイゴシンリュウ	牡3	56.0	01096	大野	00436	堀井	428	-8
1	2	2019104331	ナンベイコー	牝3	51.0	01183	小林脩	01141	尾形	424	10
2	3	2019100113	イワクニ	牡3	56.0	01179	菅原明	00420	宗像	470	-6
2	4	2019105336	ライラスター	牡3	56.0	05339	ルメール	01126	木村	482	6
3	5	2019105640	カイト	牡3	54.0	01188	永野	01145	奥村武	498	-6
3	6	2019106503	ソレントフレイバー	牡3	56.0	01075	田辺	01067	久保田	486	0
4	7	2019104959	スピードソルジャー	牡3	56.0	05386	戸崎圭	01076	小笠	502	10
4	8	2019100142	ルナブリエ	牝3	54.0	01092	津村	00359	高橋祥	448	8
5	9	2019101252	ココリヴァルキリー	牝3	54.0	01043	北村宏	01079	古賀慎	426	-2
5	10	2019110127	サトノプリエール	牝3	54.0	01117	丸田	00420	宗像	442	-8
6	11	2019104159	カヨウネンカ	牝3	54.0	05212	Ｍデムーロ	01086	斎藤誠	440	-4
6	12	2019103200	ネイキッドハート	牝3	54.0	01150	石川	01182	辻	436	0
7	13	2019101270	ヨール	牝3	54.0	01134	嶋田	01038	手塚	432	-8
7	14	2019103540	チューウィー	牝3	54.0	01009	柴田大	01079	古賀慎	436	2
8	15	2019100522	ノアチェリー	牝3	51.0	01192	横山琉	01012	大江原	466	2
8	16	2019104035	アルテラ	牡3	56.0	01029	武士沢	01174	深山	412	-2
