waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105485	セレブレイトガイズ	牡3	56.0	01127	丸山	01061	友道	492	6
2	2	2019104981	レッドランメルト	牡3	56.0	05386	戸崎圭	00399	国枝	514	6
3	3	2019105111	キャルレイ	牡3	56.0	01179	菅原明	01097	鹿戸	472	8
4	4	2019105979	スリーエクスプレス	牡3	56.0	01170	横山武	01023	伊藤圭	486	0
5	5	2019100768	マイネルニコラス	牡3	56.0	01009	柴田大	00412	高橋裕	498	-4
6	6	2019100212	ウインマイルート	牡3	56.0	01150	石川	00359	高橋祥	442	0
7	7	2019104459	グランシエロ	牡3	56.0	01122	三浦	01147	武井	524	8
7	8	2019105976	トゥーサン	牝3	54.0	01163	坂井	01176	吉岡	442	-8
8	9	2019104762	ポッドボレット	牡3	56.0	05339	ルメール	01183	辻野	508	10
8	10	2019105315	レヴァンジル	牡3	56.0	05212	Ｍデムーロ	01070	堀	482	-6
