rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ロワアブソリュー	牡8	56.0		山本政聡	1:43.9		3-3-2-1	37.2	7.6	3	520	9		櫻田康二		日向剛	150.0
2	2	2		コスモリョウゲツ	牡7	56.0		坂口裕一	1:44.9	6.0	5-5-5-5	37.8	36.6	9	470	4		板垣吉則		杉浦和也	52.5
3	7	9		リンシャンカイホウ	セ6	56.0		塚本涼人	1:45.1	1.1/4	1-1-1-2	38.7	76.3	10	441	-4		村上実		蓑島竜一	30.0
4	8	12		ナイトオブナイツ	牡8	56.0		高橋悠里	1:45.2	1/2	9-9-6-6	37.7	14.0	4	453	-8		三野宮通		星加浩一	15.0
5	7	10		マイネルカレッツァ	牡9	56.0		岩本怜	1:45.2	クビ	2-2-3-3	38.7	25.5	6	520	-2		三野宮通		（株）アプエンテ	7.5
6	5	6		ウインルーカス	牡6	56.0		木村暁	1:45.3	1/2	8-8-7-7	37.8	35.5	8	495	0		及川良春		岩渕瑞生	
7	1	1		ブラックハーデス	牡5	56.0		陶文峰	1:45.4	1/2	10-10-10-8	37.4	142.5	11	451	2		三野宮通		中地賢次郎	
8	5	5		ロジスカーレット	牡6	56.0		高松亮	1:46.3	6.0	4-4-4-4	39.4	20.4	5	447	-1		伊藤和忍		（株）マフィン	
9	8	11		シャドウパーティー	セ12	56.0		七夕裕次	1:47.1	5.0	11-11-11-9	39.0	30.9	7	505	-4		三野宮通		井田荘一郎	
10	6	8		アップクォーク	セ8	56.0		鈴木祐	1:47.8	4.0	7-7-9-11	40.0	7.1	2	498	2		櫻田康二		山口正行	
11	3	3		ハッピーグリン	牡6	56.0		阿部英俊	1:47.9	1/2	6-6-8-10	40.3	1.4	1	470	-2		菅原勲		会田裕一	
取	6	7		リリーモントルー	牡7	56.0		村上忍					---		計不			村上実		岩渕瑞生	
