rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		シゲルシチフクジン	牝9	51.0		七夕裕次	1:16.1		6-4	38.7	14.9	7	458	-3		三野宮通		（株）アプエンテ	35.0
2	8	12		バジガクブレイズ	牡7	56.0		阿部英俊	1:16.2	クビ	3-3	39.2	8.9	3	418	-3		佐々木由		（株）馬事学院	12.3
3	5	6		メイクミーラフ	牝5	54.0		高橋悠里	1:16.4	1.0	4-7	39.2	3.5	2	463	-2		板垣吉則		八百板生	7.0
4	6	8		ラブリージュリ	牝6	54.0		高松亮	1:16.7	2.0	2-2	39.7	2.6	1	453	1		小林俊彦		山下晃徳	3.5
5	4	4		エールブラン	セ6	56.0		菅原辰徳	1:16.8	3/4	10-10	39.0	38.8	11	498	-2		伊藤和忍		山中元夫	1.8
6	7	9		オテンバキッズ	牝6	54.0		塚本涼人	1:17.2	2.1/2	5-9	39.9	17.9	8	486	-10		佐藤雅彦		瀬谷隆雄	
7	5	5		ルーティンベル	牡4	56.0		村上忍	1:17.2	ハナ	1-1	40.3	13.5	6	491	-3		村上実		佐々木寛明	
8	7	10		グラマラスマリー	牝4	50.0		関本玲花	1:17.4	1.0	12-11	38.7	12.8	4	455	-10		関本浩司		高橋悦彌	
9	6	7		アメツチカミ	牡4	56.0		岩本怜	1:17.6	1.0	7-12	40.0	13.4	5	440	-10		三野宮通		（株）アプエンテ	
10	1	1		ソウダチ	牡6	56.0		陶文峰	1:17.8	1.0	9-8	40.2	21.3	10	433	-3		菅原右吉		後藤順男	
11	3	3		エイシンアルゴス	牡4	56.0		南郷家全	1:17.8	アタマ	11-5	40.2	94.4	12	498	8		飯田弘道		高木慎一	
12	2	2		ワンパーパス	牝7	54.0		坂口裕一	1:18.4	4.0	8-5	40.9	18.7	9	456	0		村上昌幸		大黒富美子	
