waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105608	パラノイド	牝4	54.0	01170	横山武	01017	萩原	470	-2
1	2	2018101254	スズカビーチ	牝4	53.0	01167	木幡育	00380	柄崎	468	-4
2	3	2018103248	エスシーヴィオラ	牝4	51.0	01192	横山琉	00420	宗像	478	-8
2	4	2018103242	ピナ	牝4	54.0	01150	石川	01131	蛯名利	476	-6
3	5	2017104624	ズールー			01122	三浦	01088	高木		
3	6	2018102988	キアヌマウナ	牝4	54.0	05212	Ｍデムーロ	01143	和田雄	500	12
4	7	2017104945	メデタシメデタシ	牝5	55.0	01161	菊沢	01079	古賀慎	470	-4
4	8	2017103539	ココリミネルヴァ	牝5	55.0	01158	野中	01079	古賀慎	426	2
5	9	2018103143	フェアリーリング	牝4	54.0	01092	津村	01167	稲垣	432	0
5	10	2018101988	レープハフト	牝4	54.0	00422	内田博	01153	中舘	456	0
6	11	2018100595	メイショウホオズキ	牝4	54.0	00733	吉田豊	01118	高柳瑞	478	-2
6	12	2016103409	ジェイエルフラッグ	牝6	55.0	01127	丸山	00405	小西	450	14
7	13	2018103510	ラストアプローズ	牝4	54.0	01179	菅原明	00408	田中清	486	-15
7	14	2018106606	ビーマイセルフ	牝4	54.0	01135	杉原	01024	萱野	462	0
8	15	2017104747	レッドカルム	牝5	55.0	01043	北村宏	01145	奥村武	530	0
8	16	2017105011	エレガントチャーム	牝5	52.0	01183	小林脩	01115	菊沢	482	-10
