waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105533	アウトウッズ	牡5	55.0	01092	津村	00411	浅見	528	6
1	2	2017101535	ジャスパーイーグル	牡5	54.0	05212	Ｍデムーロ	00427	森	510	2
2	3	2018106155	ノアヴィグラス	牝4	52.0	00733	吉田豊	00392	古賀史	476	12
2	4	2017104930	レジェモー	牝5	52.0	01043	北村宏	01178	杉山佳	442	0
3	5	2014110107	アスタースウィング	牡8	54.0	01192	横山琉	01039	中竹	518	-8
3	6	2017100167	カイアワセ	牝5	53.0	05386	戸崎圭	01179	鈴木慎	454	-2
4	7	2018103121	クインズレモン	牝4	52.0	01179	菅原明	01172	新谷	500	0
4	8	2017105400	ステラータ	牝5	53.0	01127	丸山	00427	森	486	4
5	9	2016104746	スワーヴシャルル	牡6	56.0	01088	川田	00438	安田隆	484	-4
5	10	2018102292	ニシノライトニング	牡4	54.0	01158	野中	01029	根本	514	0
6	11	2016101773	ディスモーメント	牡6	55.0	01077	石橋脩	01175	宮田	538	4
6	12	2018100039	イディオム	牡4	55.0	01171	西村淳	01086	斎藤誠	482	-4
7	13	2018101878	ハコダテブショウ	牡4	55.0	01150	石川	01020	相沢	496	-4
7	14	2016105186	フィルストバーン	セ6	54.0	00422	内田博	01086	斎藤誠	472	2
8	15	2014105066	ラホーヤノキセキ	牡8	56.0	01139	森一	01083	松永昌	510	10
8	16	2017110146	ジゲン	牡5	56.0	01075	田辺	00411	浅見	458	0
