waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105136	モンタナアゲート	牡3	56.0	01092	津村	01114	和田郎	554	-2
2	2	2019100450	ファロロジー	牝3	54.0	05386	戸崎圭	00412	高橋裕	446	0
3	3	2019104426	トーセンクレセント	牡3	56.0	01077	石橋脩	01089	武市	472	-12
4	4	2019100677	ビヨンドザタイム	牡3	56.0	05212	Ｍデムーロ	01132	金成	448	-4
5	5	2019100167	ゴーゴーユタカ	牡3	56.0	01170	横山武	01147	武井	480	-6
6	6	2019103258	イカロス	牡3	53.0	01192	横山琉	01064	武藤	480	-4
7	7	2019105496	レッドモンレーヴ	牡3	56.0	01088	川田	00386	藤沢和	492	2
7	8	2019101408	ニシノスーベニア	牡3	56.0	00422	内田博	00423	上原	522	-6
8	9	2019100214	ウインモナーク	牡3	56.0	01085	松岡	01074	奥平	490	4
8	10	2019101416	エールトゥヘヴン	牡3	56.0	01075	田辺	01054	戸田	462	8
