waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101900	ゲティスバーグ	牡3	56.0	05386	戸崎圭	01132	金成	508	-10
1	2	2019104787	テンオーケオー			01085	松岡	01153	中舘		
2	3	2019106587	シュバルツヴァイス	牡3	53.0	01183	小林脩	00408	田中清	466	0
2	4	2019105985	ジャスティンパワー	牡3	56.0	01077	石橋脩	01023	伊藤圭	458	-4
3	5	2019106088	サンマルディライト	牡3	56.0	01096	大野	01165	和田勇	460	2
3	6	2019101531	アウゲンブリック	牡3	56.0	01150	石川	01086	斎藤誠	500	2
4	7	2019101553	ワイタ	牡3	56.0	01179	菅原明	01152	竹内	488	6
4	8	2019101579	ブレイクザソング	牡3	56.0	01134	嶋田	01054	戸田	466	-4
5	9	2019104529	シュガービート	牡3	56.0	01043	北村宏	01150	池上	446	10
5	10	2019106302	ガーディアンベル	牡3	56.0	01092	津村	01106	牧	474	-4
6	11	2019102341	サイモンソーラン	牡3	56.0	00733	吉田豊	01047	勢司	482	-4
6	12	2019105866	フジシュウセツ	牡3	56.0	00422	内田博	01051	岩戸	512	0
7	13	2019104696	インパチェンス	牡3	56.0	01171	西村淳	01076	小笠	496	4
7	14	2019106092	ルブアルハリ	牡3	54.0	01173	山田	01171	小手川	486	-18
8	15	2019102564	エステラ	牡3	56.0	01170	横山武	01017	萩原	496	0
8	16	2019100013	プロキシーファイト	牡3	53.0	01192	横山琉	01012	大江原	480	0
